id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM001434,FR000067,FIR,Vanya Banerjee,PERSON,0.78,108,122,drishyam-ner-v1,P000136,2026-09-07T05:25:48.432589Z
EM001435,FR000067,FIR,Triveni Lad,PERSON,0.78,142,153,drishyam-ner-v1,P000103,2026-09-07T05:25:48.432593Z
EM001436,FR000067,FIR,fraud,CRIME_TYPE,0.75,165,170,drishyam-ner-v1,,2026-09-07T05:25:48.432597Z
EM001437,FR000067,FIR,11/01/2026,DATE,0.8,174,184,drishyam-ner-v1,,2026-09-07T05:25:48.432601Z
EM001438,FR000067,FIR,Vanya Banerjee,PERSON,0.78,223,237,drishyam-ner-v1,P000136,2026-09-07T05:25:48.432605Z
EM001439,FR000067,FIR,6156863161,PHONE,0.97,271,281,drishyam-ner-v1,PH000174,2026-09-07T05:25:48.432609Z
EM001440,FR000067,FIR,TN27 TC 1572,VEHICLE,0.9,336,348,drishyam-ner-v1,VH000090,2026-09-07T05:25:48.432613Z
EM001441,FR000067,FIR,Ambattur Warehouse Complex,PERSON,0.78,354,380,drishyam-ner-v1,,2026-09-07T05:25:48.432617Z
EM001442,FR000067,FIR,16-Jan-2026,DATE,0.8,384,395,drishyam-ner-v1,,2026-09-07T05:25:48.432621Z
EM001443,FR000067,FIR,Jan,PERSON,0.78,387,390,drishyam-ner-v1,,2026-09-07T05:25:48.432625Z
EM001444,FR000067,FIR,The Crimson Tide,ORGANIZATION,0.7,397,413,drishyam-ner-v1,,2026-09-07T05:25:48.432629Z
EM001445,FR000067,FIR,Group,GANG,0.82,414,419,drishyam-ner-v1,,2026-09-07T05:25:48.432633Z
EM001446,FR000067,FIR,Number,PERSON,0.78,458,464,drishyam-ner-v1,,2026-09-07T05:25:48.432636Z
EM001447,FR000067,FIR,FIR-2026-0065,FIR_NUMBER,0.95,465,478,drishyam-ner-v1,,2026-09-07T05:25:48.432640Z
EM001448,FR000067,FIR,Case Number,LOCATION,0.7,485,496,drishyam-ner-v1,,2026-09-07T05:25:48.432644Z
EM001449,FR000067,FIR,CASE-0058,CASE_NUMBER,0.95,497,506,drishyam-ner-v1,,2026-09-07T05:25:48.432648Z
EM001450,FR000067,FIR,Section,PERSON,0.78,523,530,drishyam-ner-v1,,2026-09-07T05:25:48.432652Z
EM001451,FR000067,FIR,Section 471 IPC,LEGAL_SECTION,0.85,523,538,drishyam-ner-v1,,2026-09-07T05:25:48.432656Z
EM001452,FR000067,FIR,Investigation,LOCATION,0.7,551,564,drishyam-ner-v1,,2026-09-07T05:25:48.432659Z
EM001453,FR000068,FIR,24-Nov-2025,DATE,0.8,3,14,drishyam-ner-v1,,2026-09-07T05:25:48.434363Z
EM001454,FR000068,FIR,Nov,PERSON,0.78,6,9,drishyam-ner-v1,,2026-09-07T05:25:48.434367Z
EM001455,FR000068,FIR,Hiral Mahal,PERSON,0.78,27,38,drishyam-ner-v1,P000624,2026-09-07T05:25:48.434371Z
EM001456,FR000068,FIR,Mylapore City Police,PERSON,0.78,98,118,drishyam-ner-v1,,2026-09-07T05:25:48.434375Z
EM001457,FR000068,FIR,Station,LOCATION,0.7,119,126,drishyam-ner-v1,,2026-09-07T05:25:48.434379Z
EM001458,FR000068,FIR,Salem,PERSON,0.78,128,133,drishyam-ner-v1,,2026-09-07T05:25:48.434384Z
EM001459,FR000068,FIR,The,LOCATION,0.7,135,138,drishyam-ner-v1,,2026-09-07T05:25:48.434387Z
EM001460,FR000068,FIR,Ekansh Misra,PERSON,0.78,147,159,drishyam-ner-v1,P000004,2026-09-07T05:25:48.434391Z
EM001461,FR000068,FIR,Silk,PERSON,0.78,167,171,drishyam-ner-v1,,2026-09-07T05:25:48.434395Z
EM001462,FR000068,FIR,Noah Kohli,PERSON,0.78,177,187,drishyam-ner-v1,P000157,2026-09-07T05:25:48.434399Z
EM001463,FR000068,FIR,fraud,CRIME_TYPE,0.75,206,211,drishyam-ner-v1,,2026-09-07T05:25:48.434403Z
EM001464,FR000068,FIR,6127416934,PHONE,0.97,234,244,drishyam-ner-v1,PH000007,2026-09-07T05:25:48.434407Z
EM001465,FR000068,FIR,A/C XXXX5123,BANK_ACCOUNT,0.85,254,266,drishyam-ner-v1,,2026-09-07T05:25:48.434411Z
EM001466,FR000068,FIR,17/11/2025,DATE,0.8,321,331,drishyam-ner-v1,,2026-09-07T05:25:48.434415Z
EM001467,FR000068,FIR,TN45 WB 4957,VEHICLE,0.9,370,382,drishyam-ner-v1,VH000004,2026-09-07T05:25:48.434419Z
EM001468,FR000068,FIR,Number,PERSON,0.78,413,419,drishyam-ner-v1,,2026-09-07T05:25:48.434423Z
EM001469,FR000068,FIR,FIR-2025-0066,FIR_NUMBER,0.95,420,433,drishyam-ner-v1,,2026-09-07T05:25:48.434427Z
EM001470,FR000068,FIR,Case Number,LOCATION,0.7,440,451,drishyam-ner-v1,,2026-09-07T05:25:48.434431Z
EM001471,FR000068,FIR,CASE-0059,CASE_NUMBER,0.95,452,461,drishyam-ner-v1,,2026-09-07T05:25:48.434435Z
EM001472,FR000068,FIR,Section,PERSON,0.78,478,485,drishyam-ner-v1,,2026-09-07T05:25:48.434438Z
EM001473,FR000068,FIR,Section 420 IPC,LEGAL_SECTION,0.85,478,493,drishyam-ner-v1,,2026-09-07T05:25:48.434442Z
EM001474,FR000068,FIR,Section,PERSON,0.78,504,511,drishyam-ner-v1,,2026-09-07T05:25:48.434446Z
EM001475,FR000068,FIR,Section 66D,LEGAL_SECTION,0.85,504,515,drishyam-ner-v1,,2026-09-07T05:25:48.434450Z
EM001476,FR000068,FIR,Act,PERSON,0.78,519,522,drishyam-ner-v1,,2026-09-07T05:25:48.434454Z
EM001477,FR000068,FIR,The,LOCATION,0.7,524,527,drishyam-ner-v1,,2026-09-07T05:25:48.434458Z
EM001478,FR000069,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.436172Z
EM001479,FR000069,FIR,27-Aug-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.436178Z
EM001480,FR000069,FIR,Aug,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.436181Z
EM001481,FR000069,FIR,Nagar Night Bazaar,PERSON,0.78,81,99,drishyam-ner-v1,,2026-09-07T05:25:48.436185Z
EM001482,FR000069,FIR,Kanniyakumari,PERSON,0.78,101,114,drishyam-ner-v1,,2026-09-07T05:25:48.436190Z
EM001483,FR000069,FIR,Complainant Harinakshi Baria,PERSON,0.78,116,144,drishyam-ner-v1,,2026-09-07T05:25:48.436193Z
EM001484,FR000069,FIR,Chaman Kibe,PERSON,0.78,156,167,drishyam-ner-v1,P000104,2026-09-07T05:25:48.436197Z
EM001485,FR000069,FIR,Andrew Devi,PERSON,0.78,188,199,drishyam-ner-v1,P000098,2026-09-07T05:25:48.436201Z
EM001486,FR000069,FIR,Delta Cartel,GANG,0.82,234,246,drishyam-ner-v1,ORG000006,2026-09-07T05:25:48.436205Z
EM001487,FR000069,FIR,19/08/2025,DATE,0.8,267,277,drishyam-ner-v1,,2026-09-07T05:25:48.436208Z
EM001488,FR000069,FIR,Chaman Kibe,PERSON,0.78,323,334,drishyam-ner-v1,P000104,2026-09-07T05:25:48.436212Z
EM001489,FR000069,FIR,TN19 HG 3902,VEHICLE,0.9,367,379,drishyam-ner-v1,VH000069,2026-09-07T05:25:48.436216Z
EM001490,FR000069,FIR,9906286630,PHONE,0.97,424,434,drishyam-ner-v1,PH000134,2026-09-07T05:25:48.436220Z
EM001491,FR000069,FIR,Contraband,PERSON,0.78,436,446,drishyam-ner-v1,,2026-09-07T05:25:48.436223Z
EM001492,FR000069,FIR,Number,PERSON,0.78,489,495,drishyam-ner-v1,,2026-09-07T05:25:48.436227Z
EM001493,FR000069,FIR,FIR-2025-0067,FIR_NUMBER,0.95,496,509,drishyam-ner-v1,,2026-09-07T05:25:48.436231Z
EM001494,FR000069,FIR,Case Number,LOCATION,0.7,516,527,drishyam-ner-v1,,2026-09-07T05:25:48.436234Z
EM001495,FR000069,FIR,CASE-0060,CASE_NUMBER,0.95,528,537,drishyam-ner-v1,,2026-09-07T05:25:48.436238Z
EM001496,FR000069,FIR,Section,PERSON,0.78,569,576,drishyam-ner-v1,,2026-09-07T05:25:48.436241Z
EM001497,FR000070,FIR,Complainant Inaya Kadakia,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.438087Z
EM001498,FR000070,FIR,Velachery Oil Depot,PERSON,0.78,38,57,drishyam-ner-v1,,2026-09-07T05:25:48.438092Z
EM001499,FR000070,FIR,Kancheepuram,PERSON,0.78,76,88,drishyam-ner-v1,,2026-09-07T05:25:48.438096Z
EM001500,FR000070,FIR,03-Feb-2025,DATE,0.8,92,103,drishyam-ner-v1,,2026-09-07T05:25:48.438099Z
EM001501,FR000070,FIR,Feb,PERSON,0.78,95,98,drishyam-ner-v1,,2026-09-07T05:25:48.438102Z
EM001502,FR000070,FIR,Ira Bhatnagar,PERSON,0.78,109,122,drishyam-ner-v1,P000143,2026-09-07T05:25:48.438106Z
EM001503,FR000070,FIR,Silk,PERSON,0.78,130,134,drishyam-ner-v1,,2026-09-07T05:25:48.438109Z
EM001504,FR000070,FIR,Sai Sundaram,PERSON,0.78,140,152,drishyam-ner-v1,P000024,2026-09-07T05:25:48.438112Z
EM001505,FR000070,FIR,Black Lotus Network,GANG,0.82,160,179,drishyam-ner-v1,ORG000009,2026-09-07T05:25:48.438116Z
EM001506,FR000070,FIR,01/02/2025,DATE,0.8,268,278,drishyam-ner-v1,,2026-09-07T05:25:48.438119Z
EM001507,FR000070,FIR,Ira Bhatnagar,PERSON,0.78,280,293,drishyam-ner-v1,P000143,2026-09-07T05:25:48.438122Z
EM001508,FR000070,FIR,6443834177,PHONE,0.97,330,340,drishyam-ner-v1,PH000182,2026-09-07T05:25:48.438125Z
EM001509,FR000070,FIR,The,LOCATION,0.7,386,389,drishyam-ner-v1,,2026-09-07T05:25:48.438128Z
EM001510,FR000070,FIR,TN31 XX 2170,VEHICLE,0.9,447,459,drishyam-ner-v1,VH000097,2026-09-07T05:25:48.438131Z
EM001511,FR000070,FIR,Number,PERSON,0.78,465,471,drishyam-ner-v1,,2026-09-07T05:25:48.438134Z
EM001512,FR000070,FIR,FIR-2025-0068,FIR_NUMBER,0.95,472,485,drishyam-ner-v1,,2026-09-07T05:25:48.438137Z
EM001513,FR000070,FIR,Case Number,LOCATION,0.7,503,514,drishyam-ner-v1,,2026-09-07T05:25:48.438140Z
EM001514,FR000070,FIR,CASE-0061,CASE_NUMBER,0.95,515,524,drishyam-ner-v1,,2026-09-07T05:25:48.438143Z
EM001515,FR000070,FIR,Investigating,PERSON,0.78,587,600,drishyam-ner-v1,,2026-09-07T05:25:48.438147Z
EM001516,FR000071,FIR,05/06/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.439292Z
EM001517,FR000071,FIR,Hiral Mahal,PERSON,0.78,46,57,drishyam-ner-v1,P000624,2026-09-07T05:25:48.439295Z
EM001518,FR000071,FIR,Ganapathy Junction,PERSON,0.78,73,91,drishyam-ner-v1,,2026-09-07T05:25:48.439298Z
EM001519,FR000071,FIR,Erode,PERSON,0.78,93,98,drishyam-ner-v1,,2026-09-07T05:25:48.439300Z
EM001520,FR000071,FIR,Oviya Tripathi,PERSON,0.78,103,117,drishyam-ner-v1,P000025,2026-09-07T05:25:48.439302Z
EM001521,FR000071,FIR,Alka Mohanty,PERSON,0.78,139,151,drishyam-ner-v1,P000044,2026-09-07T05:25:48.439305Z
EM001522,FR000071,FIR,Silver Line Network,GANG,0.82,168,187,drishyam-ner-v1,ORG000002,2026-09-07T05:25:48.439307Z
EM001523,FR000071,FIR,Oviya Tripathi,PERSON,0.78,266,280,drishyam-ner-v1,P000025,2026-09-07T05:25:48.439309Z
EM001524,FR000071,FIR,7815260768,PHONE,0.97,314,324,drishyam-ner-v1,PH000033,2026-09-07T05:25:48.439311Z
EM001525,FR000071,FIR,TN01 RS 5495,VEHICLE,0.9,362,374,drishyam-ner-v1,VH000015,2026-09-07T05:25:48.439314Z
EM001526,FR000071,FIR,14-Jun-2025,DATE,0.8,388,399,drishyam-ner-v1,,2026-09-07T05:25:48.439316Z
EM001527,FR000071,FIR,Jun,PERSON,0.78,391,394,drishyam-ner-v1,,2026-09-07T05:25:48.439318Z
EM001528,FR000071,FIR,Number,PERSON,0.78,405,411,drishyam-ner-v1,,2026-09-07T05:25:48.439320Z
EM001529,FR000071,FIR,FIR-2025-0069,FIR_NUMBER,0.95,412,425,drishyam-ner-v1,,2026-09-07T05:25:48.439322Z
EM001530,FR000071,FIR,Case Number,LOCATION,0.7,432,443,drishyam-ner-v1,,2026-09-07T05:25:48.439324Z
EM001531,FR000071,FIR,CASE-0062,CASE_NUMBER,0.95,444,453,drishyam-ner-v1,,2026-09-07T05:25:48.439326Z
EM001532,FR000071,FIR,Section,PERSON,0.78,470,477,drishyam-ner-v1,,2026-09-07T05:25:48.439329Z
EM001533,FR000071,FIR,Section 392 IPC,LEGAL_SECTION,0.85,470,485,drishyam-ner-v1,,2026-09-07T05:25:48.439331Z
EM001534,FR000071,FIR,Investigation,LOCATION,0.7,498,511,drishyam-ner-v1,,2026-09-07T05:25:48.439333Z
EM001535,FR000072,FIR,02/06/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.440306Z
EM001536,FR000072,FIR,Hiral Mahal,PERSON,0.78,46,57,drishyam-ner-v1,P000624,2026-09-07T05:25:48.440310Z
EM001537,FR000072,FIR,Bharathi Bazaar Wholesale,PERSON,0.78,73,98,drishyam-ner-v1,,2026-09-07T05:25:48.440312Z
EM001538,FR000072,FIR,Market,LOCATION,0.7,99,105,drishyam-ner-v1,,2026-09-07T05:25:48.440315Z
EM001539,FR000072,FIR,Erode,PERSON,0.78,107,112,drishyam-ner-v1,,2026-09-07T05:25:48.440317Z
EM001540,FR000072,FIR,Oviya Tripathi,PERSON,0.78,117,131,drishyam-ner-v1,P000025,2026-09-07T05:25:48.440319Z
EM001541,FR000072,FIR,Alka Mohanty,PERSON,0.78,153,165,drishyam-ner-v1,P000044,2026-09-07T05:25:48.440321Z
EM001542,FR000072,FIR,Silver Line Network,GANG,0.82,182,201,drishyam-ner-v1,ORG000002,2026-09-07T05:25:48.440323Z
EM001543,FR000072,FIR,Oviya Tripathi,PERSON,0.78,280,294,drishyam-ner-v1,P000025,2026-09-07T05:25:48.440326Z
EM001544,FR000072,FIR,7815260768,PHONE,0.97,328,338,drishyam-ner-v1,PH000033,2026-09-07T05:25:48.440328Z
EM001545,FR000072,FIR,TN01 RS 5495,VEHICLE,0.9,376,388,drishyam-ner-v1,VH000015,2026-09-07T05:25:48.440330Z
EM001546,FR000072,FIR,18-Jun-2025,DATE,0.8,402,413,drishyam-ner-v1,,2026-09-07T05:25:48.440332Z
EM001547,FR000072,FIR,Jun,PERSON,0.78,405,408,drishyam-ner-v1,,2026-09-07T05:25:48.440334Z
EM001548,FR000072,FIR,Number,PERSON,0.78,419,425,drishyam-ner-v1,,2026-09-07T05:25:48.440337Z
EM001549,FR000072,FIR,FIR-2025-0070,FIR_NUMBER,0.95,426,439,drishyam-ner-v1,,2026-09-07T05:25:48.440339Z
EM001550,FR000072,FIR,Case Number,LOCATION,0.7,446,457,drishyam-ner-v1,,2026-09-07T05:25:48.440341Z
EM001551,FR000072,FIR,CASE-0062,CASE_NUMBER,0.95,458,467,drishyam-ner-v1,,2026-09-07T05:25:48.440343Z
EM001552,FR000072,FIR,Section,PERSON,0.78,484,491,drishyam-ner-v1,,2026-09-07T05:25:48.440345Z
EM001553,FR000072,FIR,Section 397 IPC,LEGAL_SECTION,0.85,484,499,drishyam-ner-v1,,2026-09-07T05:25:48.440347Z
EM001554,FR000072,FIR,Investigation,LOCATION,0.7,512,525,drishyam-ner-v1,,2026-09-07T05:25:48.440349Z
EM001555,FR000073,FIR,07/06/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.441323Z
EM001556,FR000073,FIR,Hiral Mahal,PERSON,0.78,46,57,drishyam-ner-v1,P000624,2026-09-07T05:25:48.441326Z
EM001557,FR000073,FIR,Royapuram Fuel Station,PERSON,0.78,73,95,drishyam-ner-v1,,2026-09-07T05:25:48.441329Z
EM001558,FR000073,FIR,Erode,PERSON,0.78,97,102,drishyam-ner-v1,,2026-09-07T05:25:48.441331Z
EM001559,FR000073,FIR,Oviya Tripathi,PERSON,0.78,107,121,drishyam-ner-v1,P000025,2026-09-07T05:25:48.441333Z
EM001560,FR000073,FIR,Alka Mohanty,PERSON,0.78,143,155,drishyam-ner-v1,P000044,2026-09-07T05:25:48.441335Z
EM001561,FR000073,FIR,Silver Line Network,GANG,0.82,172,191,drishyam-ner-v1,ORG000002,2026-09-07T05:25:48.441337Z
EM001562,FR000073,FIR,Oviya Tripathi,PERSON,0.78,270,284,drishyam-ner-v1,P000025,2026-09-07T05:25:48.441340Z
EM001563,FR000073,FIR,7815260768,PHONE,0.97,318,328,drishyam-ner-v1,PH000033,2026-09-07T05:25:48.441342Z
EM001564,FR000073,FIR,TN01 RS 5495,VEHICLE,0.9,366,378,drishyam-ner-v1,VH000015,2026-09-07T05:25:48.441344Z
EM001565,FR000073,FIR,16-Jun-2025,DATE,0.8,392,403,drishyam-ner-v1,,2026-09-07T05:25:48.441346Z
EM001566,FR000073,FIR,Jun,PERSON,0.78,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.441349Z
EM001567,FR000073,FIR,Number,PERSON,0.78,409,415,drishyam-ner-v1,,2026-09-07T05:25:48.441351Z
EM001568,FR000073,FIR,FIR-2025-0071,FIR_NUMBER,0.95,416,429,drishyam-ner-v1,,2026-09-07T05:25:48.441353Z
EM001569,FR000073,FIR,Case Number,LOCATION,0.7,436,447,drishyam-ner-v1,,2026-09-07T05:25:48.441355Z
EM001570,FR000073,FIR,CASE-0062,CASE_NUMBER,0.95,448,457,drishyam-ner-v1,,2026-09-07T05:25:48.441357Z
EM001571,FR000073,FIR,Section,PERSON,0.78,474,481,drishyam-ner-v1,,2026-09-07T05:25:48.441359Z
EM001572,FR000073,FIR,Section 397 IPC,LEGAL_SECTION,0.85,474,489,drishyam-ner-v1,,2026-09-07T05:25:48.441361Z
EM001573,FR000073,FIR,Investigation,LOCATION,0.7,502,515,drishyam-ner-v1,,2026-09-07T05:25:48.441363Z
EM001574,FR000074,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.442410Z
EM001575,FR000074,FIR,07-Nov-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.442413Z
EM001576,FR000074,FIR,Nov,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.442416Z
EM001577,FR000074,FIR,Central Market Junction,LOCATION,0.7,78,101,drishyam-ner-v1,LOC000061,2026-09-07T05:25:48.442418Z
EM001578,FR000074,FIR,Chengalpattu,PERSON,0.78,103,115,drishyam-ner-v1,,2026-09-07T05:25:48.442420Z
EM001579,FR000074,FIR,Complainant Baljiwan Tailor,PERSON,0.78,117,144,drishyam-ner-v1,,2026-09-07T05:25:48.442423Z
EM001580,FR000074,FIR,Benjamin Kapadia,PERSON,0.78,156,172,drishyam-ner-v1,P000054,2026-09-07T05:25:48.442425Z
EM001581,FR000074,FIR,Silk,PERSON,0.78,180,184,drishyam-ner-v1,,2026-09-07T05:25:48.442428Z
EM001582,FR000074,FIR,Chakrika Tripathi,PERSON,0.78,190,207,drishyam-ner-v1,P000048,2026-09-07T05:25:48.442430Z
EM001583,FR000074,FIR,North Star Outfit,GANG,0.82,242,259,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.442432Z
EM001584,FR000074,FIR,06/11/2025,DATE,0.8,280,290,drishyam-ner-v1,,2026-09-07T05:25:48.442435Z
EM001585,FR000074,FIR,Benjamin Kapadia,PERSON,0.78,336,352,drishyam-ner-v1,P000054,2026-09-07T05:25:48.442437Z
EM001586,FR000074,FIR,TN43 FM 9546,VEHICLE,0.9,385,397,drishyam-ner-v1,VH000035,2026-09-07T05:25:48.442442Z
EM001587,FR000074,FIR,8070254026,PHONE,0.97,442,452,drishyam-ner-v1,PH000069,2026-09-07T05:25:48.442446Z
EM001588,FR000074,FIR,Contraband,PERSON,0.78,454,464,drishyam-ner-v1,,2026-09-07T05:25:48.442450Z
EM001589,FR000074,FIR,Number,PERSON,0.78,507,513,drishyam-ner-v1,,2026-09-07T05:25:48.442453Z
EM001590,FR000074,FIR,FIR-2025-0072,FIR_NUMBER,0.95,514,527,drishyam-ner-v1,,2026-09-07T05:25:48.442456Z
EM001591,FR000074,FIR,Case Number,LOCATION,0.7,534,545,drishyam-ner-v1,,2026-09-07T05:25:48.442459Z
EM001592,FR000074,FIR,CASE-0063,CASE_NUMBER,0.95,546,555,drishyam-ner-v1,,2026-09-07T05:25:48.442462Z
EM001593,FR000074,FIR,Section,PERSON,0.78,587,594,drishyam-ner-v1,,2026-09-07T05:25:48.442466Z
EM001594,FR000075,FIR,05/07/2026,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.443499Z
EM001595,FR000075,FIR,Mettupalayam Wholesale Market,PERSON,0.78,54,83,drishyam-ner-v1,,2026-09-07T05:25:48.443502Z
EM001596,FR000075,FIR,Thanjavur,PERSON,0.78,85,94,drishyam-ner-v1,,2026-09-07T05:25:48.443504Z
EM001597,FR000075,FIR,Enquiry,PERSON,0.78,96,103,drishyam-ner-v1,,2026-09-07T05:25:48.443507Z
EM001598,FR000075,FIR,Aishani Dey,PERSON,0.78,118,129,drishyam-ner-v1,P000060,2026-09-07T05:25:48.443509Z
EM001599,FR000075,FIR,Aishani Dey,PERSON,0.78,151,162,drishyam-ner-v1,P000060,2026-09-07T05:25:48.443511Z
EM001600,FR000075,FIR,08-Jul-2026,DATE,0.8,199,210,drishyam-ner-v1,,2026-09-07T05:25:48.443514Z
EM001601,FR000075,FIR,Jul,PERSON,0.78,202,205,drishyam-ner-v1,,2026-09-07T05:25:48.443516Z
EM001602,FR000075,FIR,TN27 VK 4151,VEHICLE,0.9,235,247,drishyam-ner-v1,,2026-09-07T05:25:48.443518Z
EM001603,FR000075,FIR,Cell,PERSON,0.78,249,253,drishyam-ner-v1,,2026-09-07T05:25:48.443520Z
EM001604,FR000075,FIR,9924802355,PHONE,0.97,277,287,drishyam-ner-v1,PH000076,2026-09-07T05:25:48.443522Z
EM001605,FR000075,FIR,Intercepted,PERSON,0.78,334,345,drishyam-ner-v1,,2026-09-07T05:25:48.443525Z
EM001606,FR000075,FIR,North Star Outfit,GANG,0.82,375,392,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.443527Z
EM001607,FR000075,FIR,Number,PERSON,0.78,403,409,drishyam-ner-v1,,2026-09-07T05:25:48.443529Z
EM001608,FR000075,FIR,FIR-2026-0073,FIR_NUMBER,0.95,410,423,drishyam-ner-v1,,2026-09-07T05:25:48.443531Z
EM001609,FR000075,FIR,Case Number,LOCATION,0.7,430,441,drishyam-ner-v1,,2026-09-07T05:25:48.443533Z
EM001610,FR000075,FIR,CASE-0064,CASE_NUMBER,0.95,442,451,drishyam-ner-v1,,2026-09-07T05:25:48.443536Z
EM001611,FR000075,FIR,Section,PERSON,0.78,471,478,drishyam-ner-v1,,2026-09-07T05:25:48.443538Z
EM001612,FR000075,FIR,Section 201 IPC,LEGAL_SECTION,0.85,471,486,drishyam-ner-v1,,2026-09-07T05:25:48.443540Z
EM001613,FR000075,FIR,Investigation,LOCATION,0.7,501,514,drishyam-ner-v1,,2026-09-07T05:25:48.443542Z
EM001614,FR000076,FIR,26/07/2024,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.444579Z
EM001615,FR000076,FIR,Aarnav More,PERSON,0.78,46,57,drishyam-ner-v1,P000555,2026-09-07T05:25:48.444582Z
EM001616,FR000076,FIR,Nagar Night Bazaar,PERSON,0.78,76,94,drishyam-ner-v1,,2026-09-07T05:25:48.444585Z
EM001617,FR000076,FIR,Erode,PERSON,0.78,96,101,drishyam-ner-v1,,2026-09-07T05:25:48.444587Z
EM001618,FR000076,FIR,Ekantika Narain,PERSON,0.78,106,121,drishyam-ner-v1,P000090,2026-09-07T05:25:48.444589Z
EM001619,FR000076,FIR,Silk,PERSON,0.78,129,133,drishyam-ner-v1,,2026-09-07T05:25:48.444591Z
EM001620,FR000076,FIR,Veer Mital,PERSON,0.78,139,149,drishyam-ner-v1,P000172,2026-09-07T05:25:48.444594Z
EM001621,FR000076,FIR,Red Sand Gang,GANG,0.82,166,179,drishyam-ner-v1,ORG000005,2026-09-07T05:25:48.444596Z
EM001622,FR000076,FIR,Ekantika Narain,PERSON,0.78,257,272,drishyam-ner-v1,P000090,2026-09-07T05:25:48.444598Z
EM001623,FR000076,FIR,9532893694,PHONE,0.97,306,316,drishyam-ner-v1,PH000115,2026-09-07T05:25:48.444600Z
EM001624,FR000076,FIR,TN01 SN 2910,VEHICLE,0.9,354,366,drishyam-ner-v1,,2026-09-07T05:25:48.444603Z
EM001625,FR000076,FIR,06-Aug-2024,DATE,0.8,380,391,drishyam-ner-v1,,2026-09-07T05:25:48.444605Z
EM001626,FR000076,FIR,Aug,PERSON,0.78,383,386,drishyam-ner-v1,,2026-09-07T05:25:48.444607Z
EM001627,FR000076,FIR,Number,PERSON,0.78,397,403,drishyam-ner-v1,,2026-09-07T05:25:48.444609Z
EM001628,FR000076,FIR,FIR-2024-0074,FIR_NUMBER,0.95,404,417,drishyam-ner-v1,,2026-09-07T05:25:48.444611Z
EM001629,FR000076,FIR,Case Number,LOCATION,0.7,424,435,drishyam-ner-v1,,2026-09-07T05:25:48.444613Z
EM001630,FR000076,FIR,CASE-0065,CASE_NUMBER,0.95,436,445,drishyam-ner-v1,,2026-09-07T05:25:48.444615Z
EM001631,FR000076,FIR,Section,PERSON,0.78,462,469,drishyam-ner-v1,,2026-09-07T05:25:48.444617Z
EM001632,FR000076,FIR,Section 392 IPC,LEGAL_SECTION,0.85,462,477,drishyam-ner-v1,,2026-09-07T05:25:48.444619Z
EM001633,FR000076,FIR,Investigation,LOCATION,0.7,490,503,drishyam-ner-v1,,2026-09-07T05:25:48.444622Z
EM001634,FR000077,FIR,15/02/2024,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.445611Z
EM001635,FR000077,FIR,Isaac Sangha,PERSON,0.78,46,58,drishyam-ner-v1,P000445,2026-09-07T05:25:48.445614Z
EM001636,FR000077,FIR,Valluvar Layout Harbour,PERSON,0.78,74,97,drishyam-ner-v1,,2026-09-07T05:25:48.445616Z
EM001637,FR000077,FIR,Gate,PERSON,0.78,98,102,drishyam-ner-v1,,2026-09-07T05:25:48.445619Z
EM001638,FR000077,FIR,Chengalpattu,PERSON,0.78,104,116,drishyam-ner-v1,,2026-09-07T05:25:48.445621Z
EM001639,FR000077,FIR,Chakrika Tripathi,PERSON,0.78,121,138,drishyam-ner-v1,P000048,2026-09-07T05:25:48.445623Z
EM001640,FR000077,FIR,Damini Dutt,PERSON,0.78,159,170,drishyam-ner-v1,P000201,2026-09-07T05:25:48.445626Z
EM001641,FR000077,FIR,North Star Outfit,GANG,0.82,187,204,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.445628Z
EM001642,FR000077,FIR,Chakrika Tripathi,PERSON,0.78,283,300,drishyam-ner-v1,P000048,2026-09-07T05:25:48.445630Z
EM001643,FR000077,FIR,8089771202,PHONE,0.97,334,344,drishyam-ner-v1,PH000062,2026-09-07T05:25:48.445632Z
